source,target,weight
VCT,BLZ,1540.992607154
VCT,VEN,90.9156424176
VCT,ESP,0.0503147645
VCT,DMA,4209.131524197599
VCT,WLD,46868.92373843681
VCT,OAS,100.629529
VCT,USA,2002.1652978327002
VCT,IRN,1.811331522
VCT,SLE,0.4830217392
VCT,SWE,2.2641644025
VCT,FRA,184.41681558300002
VCT,VGB,489.8682286498
VCT,HTI,4.5759657944
VCT,GUY,158.11584558769997
VCT,KNA,3276.0621387494007
VCT,CUW,57.69990155930002
VCT,MSR,266.8164517018
VCT,TTO,8235.650334711801
VCT,CHN,0.43850696889999996
VCT,JAM,381.89534403019996
VCT,IND,34.21403986
CAN,AIA,992.8577713539801
CAN,ARG,235975.1512313342
CAN,NPL,17410.668753364444
CAN,VCT,5957.2452177487185
CAN,TCA,2813.94115989658
CAN,CXR,960.80205904886
CAN,ITA,1768862.6809664962
CAN,SWZ,2300.86197325306
CAN,PNG,13178.3851697687
CAN,HUN,72798.83093311946
CAN,KWT,131233.6245663697
CAN,ISL,66829.90988694328
CAN,PYF,7780.8269925779405
CAN,BMU,32674.87236317668
CAN,MNG,6816.8019917456195
CAN,NFK,275.50479432867996
CAN,MAR,238256.89777177147
CAN,CHL,612011.4346860164
CAN,MOZ,34760.695497964196
CAN,MEX,5061807.188749871
CAN,HKG,3014789.672851348
CAN,HMD,339.10840412526005
CAN,UKR,159274.44184575183
CAN,ISR,262777.462952213
CAN,GIN,10705.82936485678
CAN,COK,499.79619083968004
CAN,AND,186.92279886727997
CAN,SSD,1941.1358182187998
CAN,BIH,1880.7379361442
CAN,GIB,240.03835047850004
CAN,ZAF,476219.7911103237
CAN,PHL,567619.7409553177
CAN,GNQ,3079.7912131069997
CAN,URY,58778.68519909482
CAN,THA,685048.2672331585
CAN,SXM,6261.970881439701
CAN,TMP,77.56264874218
CAN,BRA,1728846.9190326147
CAN,POL,345783.0359656995
CAN,UZB,10951.087488250421
CAN,KAZ,91517.73627821296
CAN,SUD,92677.11740312313
CAN,PRY,15435.901353757778
CAN,SOM,1054.99427363806
CAN,AUS,1410010.619981153
CAN,LVA,22832.89859294276
CAN,ATG,7983.293306504321
CAN,CZE,149960.51488861794
CAN,DEU,2506897.9694559183
CAN,NER,4574.716648958681
CAN,CYP,6227.308803735041
CAN,LCA,7379.40446835242
CAN,WLF,33.78494302652
CAN,BOL,21129.936529361235
CAN,CCK,19.803995275400002
CAN,ATA,1523.0477351086204
CAN,ERI,324.4255921401599
CAN,GRD,4329.75429443956
CAN,NRU,18.7046427127
CAN,TUR,875184.6989889244
CAN,PAN,105204.35722369066
CAN,BRN,2264.9620480365197
CAN,EGY,331979.75532557187
CAN,CRI,125821.42739480479
CAN,AZE,11127.21315828304
CAN,TJK,11513.97164949962
CAN,TKM,5251.5289462839
CAN,DOM,132780.8345841374
CAN,MKD,4435.57226018648
CAN,MNT,1361.0375954896
CAN,GBR,12364188.458706481
CAN,CAF,1296.8134970224
CAN,KHM,20624.469870178586
CAN,NZL,347074.18055929354
CAN,FIN,497115.16883795895
CAN,SLB,122.84658483734
CAN,BFA,27668.5405086139
CAN,PAK,539724.765899538
CAN,LTU,40372.9482323909
CAN,SYR,2716.3929857761195
CAN,SLV,45365.73888022763
CAN,SVK,18250.509949765383
CAN,JOR,67827.79181687736
CAN,NCL,43121.475958663475
CAN,MWI,11836.74703910972
CAN,EST,17988.217730079938
CAN,PRT,136410.89596371545
CAN,LSO,171.07099561622
CAN,SUR,65776.39915242181
CAN,SHN,47.16809336988
CAN,GMB,627.4721023795
CAN,SAU,923557.129570184
CAN,MYS,608792.3073820889
CAN,LKA,245937.7681865363
CAN,LUX,159277.42379067422
CAN,NLD,2759625.676308804
CAN,SGP,1136681.4451565137
CAN,MAC,45478.42525650507
CAN,CMR,56255.430070837625
CAN,BRB,52867.90542802464
CAN,LBR,7971.237986266939
CAN,BHR,34151.36779884201
CAN,RUS,468156.0353681753
CAN,IRQ,140928.4971391409
CAN,TCD,7608.341314091002
CAN,MUS,7037.025392545961
CAN,CYM,7342.02882859264
CAN,NIC,34284.190714764336
CAN,BLZ,7788.498204339302
CAN,BTN,245.49442551032
CAN,AUT,226749.04259129817
CAN,LBY,22667.633430789338
CAN,MLT,758045.542649477
CAN,COM,455.6749863517599
CAN,BGD,706957.8606877003
CAN,ALB,28379.69485859168
CAN,TZA,38761.378751036056
CAN,GEO,12083.740652883484
CAN,WSM,277.24576191018
CAN,AFG,9287.694292352699
CAN,BGR,67144.84505400657
CAN,PER,666687.2649174968
CAN,BDI,370.49120311798004
CAN,VNM,512710.7572154932
CAN,VEN,495902.59235078824
CAN,ASM,4105.070886801219
CAN,GHA,164202.42781177477
CAN,GUM,1568.43573803
CAN,MDA,1171.43957497686
CAN,ESP,865093.7371211572
CAN,DMA,3486.0117657413994
CAN,HND,30210.933760950174
CAN,SYC,8205.81087222554
CAN,KOR,3113233.8263525255
CAN,LBN,88206.25162215866
CAN,WLD,390063766.446893
CAN,MMR,16404.38792634278
CAN,RWA,24493.900599209443
CAN,COL,599699.9660839844
CAN,BEN,27138.785591140317
CAN,GAB,16681.181427910436
CAN,KEN,70286.98951008092
CAN,DNK,259271.39680484732
CAN,AGO,54242.43024068381
CAN,OAS,1130798.1092941873
CAN,GRL,14155.752633162698
CAN,JPN,7536653.566321023
CAN,SER,13293.479167281323
CAN,DZA,459269.22605185513
CAN,USA,296307368.053282
CAN,ARE,1556073.164791721
CAN,TON,833.1879616389
CAN,IDN,1417563.2096448538
CAN,IRN,77062.06696417095
CAN,BWA,554012.4893525798
CAN,ZMB,31587.840373752308
CAN,HRV,39759.47585673869
CAN,SLE,6530.496156295579
CAN,ECU,254715.92078187977
CAN,OMN,118658.97330819955
CAN,CPV,1685.8810198493204
CAN,UMI,11355.653143610716
CAN,GRC,87058.8859121615
CAN,GTM,92843.63997422197
CAN,SEN,26373.065796100236
CAN,SWE,374839.36315642844
CAN,QAT,138655.10724309523
CAN,GNB,18.22812619264
CAN,IOT,14.567008298780001
CAN,ZAR,20971.07578053572
CAN,ROM,65532.872607121564
CAN,IRL,469287.97493171477
CAN,TUN,94814.93248078167
CAN,ABW,7360.914218950878
CAN,UGA,18240.907633288898
CAN,CHE,872137.7537700366
CAN,VUT,475.36787268488007
CAN,FLK,24.530037609
CAN,FRA,2412609.924968919
CAN,LAO,4526.067363844181
CAN,VGB,9762.21398128102
CAN,MDG,18177.152226768358
CAN,HTI,37202.0555111877
CAN,FJI,18981.85482894456
CAN,GUY,19212.592109022477
CAN,KGZ,11564.496484858098
CAN,CUB,384632.57262031856
CAN,DJI,1292.91451209718
CAN,SPM,15266.244258554942
CAN,ETH,21995.54326351102
CAN,NOR,1446394.9606245998
CAN,YEM,5088.31147498926
CAN,NIU,73.95160811808
CAN,NAM,6104.5717629252995
CAN,KNA,5184.54825060788
CAN,CUW,12372.89932779516
CAN,MSR,158.75120479792
CAN,BEL,2416280.0192133794
CAN,TTO,234494.73255456652
CAN,FRO,462.32430882708
CAN,MLI,15953.183118774441
CAN,TGO,14165.322086430899
CAN,SVN,19735.529475692663
CAN,KIR,77.47423106276
CAN,CIV,52259.937639759395
CAN,CHN,15727970.144790856
CAN,MRT,5450.921767778759
CAN,ARM,9878.42454541782
CAN,MDV,14961.08589595494
CAN,JAM,69610.61773623804
CAN,IND,3356937.9112231936
CAN,NGA,362417.5985852925
CAN,ZWE,4304.28765539458
CAN,BLR,1618.8408574154596
CAN,COG,21971.352812387573
CAN,BHS,56637.063466477244
CAN,BES,1595.0979718904998
ITA,AIA,1210.5389441000002
ITA,ARG,1165510.0802498504
ITA,NPL,15499.140839999998
ITA,VCT,7975.030909575002
ITA,TCA,1422.6434184
ITA,CAN,4069400.309851749
ITA,SWZ,6809.0061045249995
ITA,PNG,13656.348816925003
ITA,UNS,281362.483354425
ITA,HUN,4533091.895351274
ITA,KWT,856169.17245455
ITA,ISL,119111.43164034995
ITA,PYF,22011.943580450003
ITA,BMU,8080.167546375001
ITA,MNG,28609.6156008
ITA,NFK,4.459394925
ITA,MAR,1612216.4268395999
ITA,CHL,1061255.4082344498
ITA,MOZ,48795.361028925
ITA,MEX,3825417.215219974
ITA,HKG,6537437.0088803265
ITA,UKR,998533.8046786499
ITA,ISR,2718494.579033724
ITA,GIN,59832.025383425
ITA,COK,2748.1733420500004
ITA,AND,16457.338775775
ITA,SSD,839.39712765
ITA,BIH,703131.4335064496
ITA,GIB,1155179.75279248
ITA,ZAF,2102890.1937652766
ITA,PHL,587360.0188309997
ITA,GNQ,44731.24052960001
ITA,URY,218113.46739362497
ITA,THA,1370165.2522717502
ITA,SXM,11409.321456275004
ITA,TMP,248.19309487499999
ITA,BRA,4267595.6265500495
ITA,POL,11902506.736021752
ITA,UZB,153990.27035967505
ITA,KAZ,861959.0211491494
ITA,SUD,136342.33410505
ITA,SPE,1524.774979475
ITA,PRY,70090.29088105001
ITA,SOM,23921.669757925
ITA,AUS,3942659.719213699
ITA,LVA,500289.8152625503
ITA,ATG,6086.630682625001
ITA,CZE,5491041.973899321
ITA,DEU,55654533.244640216
ITA,MNP,2670.525776775
ITA,NER,19542.521772075004
ITA,PRK,1635.979408425
ITA,CYP,544085.6093057501
ITA,LCA,2098.8419887500004
ITA,WLF,319.84270192500003
ITA,BOL,118354.11376102504
ITA,CCK,70.39924725000002
ITA,PLW,95.5416772
ITA,ERI,18659.817634649997
ITA,GRD,1693.7675356
ITA,NRU,17.206857425
ITA,TUR,10963521.119509554
ITA,PAN,389015.56125535
ITA,BRN,52814.845456949995
ITA,EGY,3250982.6744316006
ITA,CRI,151123.81386732493
ITA,AZE,730138.798376125
ITA,TJK,22773.578969899998
ITA,TKM,137221.97109215
ITA,DOM,278417.2708218
ITA,MKD,276812.7610186251
ITA,MNT,135094.06045500003
ITA,GBR,24393228.35122841
ITA,CAF,20617.959783175
ITA,KHM,60489.56166867503
ITA,NZL,471908.63308127486
ITA,FIN,1576527.3926580239
ITA,SLB,86.706022975
ITA,BFA,52110.8906726
ITA,PAK,483384.1759425249
ITA,LTU,828212.8066661748
ITA,SYR,153710.11549664996
ITA,SLV,60222.328298725
ITA,SVK,2735889.71647985
ITA,JOR,737216.3735629749
ITA,NCL,37561.84370765
ITA,MWI,13983.1283554
ITA,MHL,32018.348039425004
ITA,EST,413992.83729815023
ITA,ATF,1.14172925
ITA,PRT,3676396.0243496234
ITA,LSO,717.1511792250001
ITA,SUR,22618.650744575007
ITA,VAT,35410.031024075004
ITA,SHN,118.727648775
ITA,GMB,6056.592118600001
ITA,SAU,5608464.963117974
ITA,MYS,1057505.3619331503
ITA,LKA,204420.622037325
ITA,LUX,557527.5413695249
ITA,NLD,10466398.20512877
ITA,SGP,2127053.4512155503
ITA,MAC,180859.3485392
ITA,CMR,107184.59978625002
ITA,BRB,8083.9008901749985
ITA,LBR,17785.545666550002
ITA,BHR,218150.53923152504
ITA,RUS,7839511.226865773
ITA,IRQ,1008476.1758623
ITA,STP,763.2349188750001
ITA,TCD,42055.11362865
ITA,MUS,85660.12249722498
ITA,CYM,210805.036769375
ITA,NIC,23654.512872750005
ITA,BLZ,34262.2572599
ITA,BTN,3328.177343425
ITA,AUT,9367419.067063773
ITA,SGS,30.430964175
ITA,LBY,1648645.9788533996
ITA,MLT,1711699.2702749753
ITA,COM,742.856714475
ITA,BGD,520833.9384175
ITA,ALB,1428850.2177489009
ITA,TZA,97000.761734025
ITA,GEO,190116.33189475
ITA,WSM,252.88526954999998
ITA,AFG,8474.627242925
ITA,BGR,2170193.9902150505
ITA,PER,720498.6373825753
ITA,BDI,3378.2515930749996
ITA,VNM,1207789.9959339255
ITA,VEN,471794.99222427496
ITA,ASM,469.9534949
ITA,GHA,223503.49358962505
ITA,GUM,8590.752192400003
ITA,MDA,220002.86524807513
ITA,ESP,21585554.21718599
ITA,DMA,718.6154746999999
ITA,HND,67465.43981665003
ITA,SYC,22736.508240475
ITA,KOR,4954686.1431924505
ITA,LBN,1309555.5518656247
ITA,SMR,43483.02008635
ITA,WLD,447989868.514393
ITA,MMR,77872.20105917497
ITA,RWA,19311.523341399996
ITA,COL,703766.8823188499
ITA,BEN,70543.59951535001
ITA,GAB,71202.46042822496
ITA,KEN,224371.34859594997
ITA,DNK,2811821.7969770497
ITA,AGO,284508.69787575
ITA,OAS,1369671.299184625
ITA,GRL,359.48620182499997
ITA,JPN,6077020.747527752
ITA,SER,1713816.1360672247
ITA,DZA,4546383.755418699
ITA,USA,39739008.31962459
ITA,ARE,6785414.303625377
ITA,TON,42.917935050000004
ITA,IDN,1211772.1901544745
ITA,IRN,1319579.0811548748
ITA,BWA,5876.9349244999985
ITA,PSE,13535.68355385
ITA,BLM,2908.283688
ITA,ZMB,49492.79022095001
ITA,HRV,2834745.0965567245
ITA,BUN,67.3154698
ITA,SLE,10588.39041365
ITA,ECU,290138.81532284996
ITA,OMN,715914.3605556
ITA,CPV,8357.921452550003
ITA,UMI,44.70923065
ITA,GRC,4025667.814164949
ITA,TKL,279.0785338
ITA,GTM,114680.85817382499
ITA,SEN,221311.04310407495
ITA,SWE,4553256.813642626
ITA,QAT,1090640.5816707003
ITA,GNB,1430.9115334250005
ITA,ZAR,50152.43704260001
ITA,ROM,7250524.606324844
ITA,IRL,1349175.7449702749
ITA,TUN,3352376.6473737997
ITA,ABW,8572.885792350004
ITA,UGA,49101.900922374996
ITA,CHE,21303843.714803625
ITA,VUT,662.128697175
ITA,FLK,421.5619103
ITA,FRA,46546400.42690885
ITA,LAO,9888.713234325
ITA,VGB,213432.17018380002
ITA,MDG,31236.940781399993
ITA,HTI,13900.81078495
ITA,FSM,18.5292681
ITA,FJI,8099.061502750001
ITA,GUY,6128.971102200002
ITA,KGZ,22583.937741475
ITA,CUB,366179.2281902749
ITA,DJI,38813.88838965
ITA,SPM,125.17343089999999
ITA,ETH,339910.57212162507
ITA,NOR,1746329.2652246004
ITA,YEM,66218.180421225
ITA,NAM,17644.798161900002
ITA,KNA,17115.910376674998
ITA,CUW,6905.93891785
ITA,MSR,1845.7028784249999
ITA,BEL,14758204.72473375
ITA,TTO,98375.52346632499
ITA,FRO,14632.65701725
ITA,MLI,78562.993811375
ITA,TGO,98345.91609907501
ITA,SVN,4023310.1898196503
ITA,KIR,10.051651300000001
ITA,CIV,347949.2184114501
ITA,CHN,11515234.813700728
ITA,MRT,29364.357384225
ITA,ARM,119888.143398275
ITA,MDV,25976.66601805
ITA,JAM,24571.180684174997
ITA,IND,3623464.275793752
ITA,NGA,795891.9258704251
ITA,ZWE,21029.853574525
ITA,BLR,417220.14009114995
ITA,COG,211800.21564809993
ITA,BHS,88809.03615517502
ITA,BES,411.80511335
SWZ,CAN,38.412625371703506
SWZ,ITA,5459.964523824404
SWZ,KWT,37.8692460077817
SWZ,BMU,0.23512941
SWZ,NFK,1.68007801092
SWZ,MOZ,61262.189313751966
SWZ,HKG,1.8382958071442996
SWZ,UKR,3.3959215563951
SWZ,AND,0.070538823
SWZ,ZAF,949169.1103287016
SWZ,PHL,0.0509447055
SWZ,SUD,232.4411981846466
SWZ,SOM,354.55547778603
SWZ,AUS,784.6198280434644
SWZ,CZE,3.42152479785
SWZ,DEU,1110.4538377052913
SWZ,CYP,0.34289705625
SWZ,ERI,387.14825445906
SWZ,TUR,0.08989781109
SWZ,PAN,22.31934573837
SWZ,EGY,50.688552385687196
SWZ,AZE,31.456317858029998
SWZ,GBR,12313.552572654722
SWZ,KHM,24.4433864798403
SWZ,NZL,157.373430837696
SWZ,FIN,26618.404844928
SWZ,BFA,821.44128802311
SWZ,PAK,0.015675294
SWZ,JOR,0.10698388155
SWZ,MWI,7380.864622134156
SWZ,PRT,74396.15655396739
SWZ,LSO,3422.691976322416
SWZ,SAU,19.7404048299609
SWZ,MYS,132.34062900675
SWZ,NLD,5926.286766486421
SWZ,SGP,10.27060938174
SWZ,MAC,3.51432253833
SWZ,CMR,19.107858123649496
SWZ,LBR,0.05948774073
SWZ,RUS,376.20439120002
SWZ,MUS,6033.62851499844
SWZ,BTN,6.4092569958969
SWZ,AUT,197.59907246991003
SWZ,COM,17.9483237083521
SWZ,BGD,121.06719269136
SWZ,TZA,26760.484640688966
SWZ,GEO,0.2253323512499999
SWZ,BGR,22.28509522098
SWZ,PER,10.251642276000002
SWZ,BDI,422.72631249792
SWZ,VNM,44.878366722
SWZ,GHA,3.18427922316
SWZ,ESP,41463.911831303034
SWZ,SYC,169.64720171498996
SWZ,KOR,4.7943200204880005
SWZ,WLD,1485536.1035086066
SWZ,MMR,1.7435198445615
SWZ,RWA,0.2630314333199999
SWZ,COL,49.79460917922
SWZ,GAB,26.31944563776
SWZ,KEN,47113.85177971108
SWZ,DNK,20.2029200547249
SWZ,AGO,21514.708835773752
SWZ,OAS,82.322686076265
SWZ,JPN,333.79629405948003
SWZ,USA,17853.694847430746
SWZ,ARE,838.691933394816
SWZ,IRN,0.01716444693
SWZ,BWA,10638.810789992789
SWZ,ZMB,11613.751675014908
SWZ,HRV,21.6969581901
SWZ,GRC,18.30341379204
SWZ,SEN,0.51477665496
SWZ,SWE,21.842340271832402
SWZ,QAT,15.0294718872
SWZ,ZAR,0.1739957634
SWZ,ROM,29329.530256415608
SWZ,IRL,1241.0641681942036
SWZ,UGA,13025.29860706559
SWZ,CHE,238.4645137669692
SWZ,FRA,5608.02066728426
SWZ,MDG,5843.868735434402
SWZ,CUB,0.02390482335
SWZ,DJI,2.69740459152
SWZ,ETH,20.515824787199996
SWZ,NOR,3576.63912647806
SWZ,NAM,11963.54923708324
SWZ,MSR,1.08747352125
SWZ,BEL,686.07838395669
SWZ,MLI,16.592223457588798
SWZ,CHN,31.195856389161303
SWZ,MRT,7.749786977129999
SWZ,MDV,15.07555725156
SWZ,IND,0.31860035055
SWZ,NGA,53733.711552344255
SWZ,ZWE,24074.25820712862
SWZ,COG,100.861668186537
HUN,AIA,6.311
HUN,ARG,47025.117999999995
HUN,NPL,590.9620000000001
HUN,VCT,73.453
HUN,TCA,26.521
HUN,CAN,268596.25900000014
HUN,ITA,4530826.087
HUN,SWZ,29.732
HUN,PNG,1.855
HUN,UNS,930.189
HUN,KWT,39610.590999999986
HUN,ISL,11946.473999999998
HUN,PYF,909.6
HUN,BMU,349.205
HUN,MNG,9876.845
HUN,MAR,198368.321
HUN,CHL,72383.58199999998
